Segment,Period,Step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF,UV,SF,KQ
4,2,15,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,15,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,16,32.6284,18.75,18.75,30,72.3716,3.40E+38,0,0,0,0,18.75,298.125
1,2,16,86.3784,20,73.75,20,3.40E+38,3.40E+38,0,0,0,53.750004,20,280
2,2,16,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,16,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,16,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,16,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,17,32.6284,18.75,18.75,30,73.6216,3.40E+38,0,0,0,0,18.75,298.125
1,2,17,85.1284,20,72.5,20,3.40E+38,3.40E+38,0,0,0,52.500004,20,280
2,2,17,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,17,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,17,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,17,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,18,32.6284,18.75,18.75,30,74.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,18,83.8784,20,71.25,20,3.40E+38,3.40E+38,0,0,0,51.250004,20,280
2,2,18,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,18,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,18,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,18,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,19,32.6284,18.75,18.75,30,76.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,19,82.6284,20,70,20,3.40E+38,3.40E+38,0,0,0,50.000004,20,280
2,2,19,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,19,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,19,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,19,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,20,32.6284,18.75,18.75,30,77.3716,3.40E+38,0,0,0,0,18.75,298.125
1,2,20,81.3784,20,68.75,20,3.40E+38,3.40E+38,0,0,0,48.750004,20,280
2,2,20,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,20,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,20,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,20,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,21,32.6284,18.75,18.75,30,78.6216,3.40E+38,0,0,0,0,18.75,298.125
1,2,21,80.1284,20,67.5,20,3.40E+38,3.40E+38,0,0,0,47.500004,20,280
2,2,21,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,21,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,21,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,21,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,22,32.6284,18.75,18.75,30,79.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,22,78.8784,20,66.25,20,3.40E+38,3.40E+38,0,0,0,46.250004,20,280
2,2,22,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,22,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,22,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,22,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,23,32.6284,18.75,18.75,30,81.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,23,77.6284,20,65,20,3.40E+38,3.40E+38,0,0,0,45.000004,20,280
2,2,23,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,23,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,23,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,23,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,24,32.6284,18.75,18.75,30,82.3716,3.40E+38,0,0,0,0,18.75,298.125
1,2,24,76.3784,20,63.750004,20,3.40E+38,3.40E+38,0,0,0,43.750004,20,280
2,2,24,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,24,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,24,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,24,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,25,32.6284,18.75,18.75,30,83.6216,3.40E+38,0,0,0,0,18.75,298.125
1,2,25,75.1284,20,62.500004,20,3.40E+38,3.40E+38,0,0,0,42.500004,20,280
2,2,25,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,25,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,25,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,25,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,26,32.6284,18.75,18.75,30,84.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,26,73.8784,20,61.250004,20,3.40E+38,3.40E+38,0,0,0,41.250004,20,280
2,2,26,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,26,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,26,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,26,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,27,32.6284,18.75,18.75,30,86.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,27,72.6284,20,60.000004,20,3.40E+38,3.40E+38,0,0,0,40.000004,20,280
2,2,27,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,27,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,27,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,27,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,28,32.6284,18.75,18.75,30,87.3716,3.40E+38,0,0,0,0,18.75,298.125
1,2,28,71.3784,20,58.750004,20,3.40E+38,3.40E+38,0,0,0,38.750004,20,280
2,2,28,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,28,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,28,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,28,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,29,32.6284,18.75,18.75,30,88.6216,3.40E+38,0,0,0,0,18.75,298.125
1,2,29,70.1284,20,57.500004,20,3.40E+38,3.40E+38,0,0,0,37.500004,20,280
2,2,29,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,29,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,29,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,29,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,30,32.6284,18.75,18.75,30,89.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,30,68.8784,20,56.250004,20,3.40E+38,3.40E+38,0,0,0,36.250004,20,280
2,2,30,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,30,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,30,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,30,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,31,32.6284,18.75,18.75,30,91.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,31,67.6284,20,55.000004,20,3.40E+38,3.40E+38,0,0,0,35.000004,20,280
2,2,31,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,31,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,31,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,31,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,32,32.6284,18.75,18.75,30,92.3716,3.40E+38,0,0,0,0,18.75,298.125
1,2,32,66.3784,20,53.750004,20,3.40E+38,3.40E+38,0,0,0,33.750004,20,280
2,2,32,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,32,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,32,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,32,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,33,32.6284,18.75,18.75,30,93.6216,3.40E+38,0,0,0,0,18.75,298.125
1,2,33,65.1284,20,52.500004,20,3.40E+38,3.40E+38,0,0,0,32.500004,20,280
2,2,33,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,33,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,33,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,33,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,34,32.6284,18.75,18.75,30,94.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,34,63.878403,20,51.250004,20,3.40E+38,3.40E+38,0,0,0,31.250004,20,280
2,2,34,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,34,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,34,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,34,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,35,32.6284,18.75,18.75,30,96.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,35,62.628403,20,50.000004,20,3.40E+38,3.40E+38,0,0,0,30.000004,20,280
2,2,35,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,35,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,35,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,35,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,36,32.6284,18.75,18.75,30,97.3716,3.40E+38,0,0,0,0,18.75,298.125
1,2,36,61.378403,20,48.750004,20,3.40E+38,3.40E+38,0,0,0,28.750004,20,280
2,2,36,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,36,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,36,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,36,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,37,32.6284,18.75,18.75,30,98.6216,3.40E+38,0,0,0,0,18.75,298.125
1,2,37,60.128403,20,47.500004,20,3.40E+38,3.40E+38,0,0,0,27.500004,20,280
2,2,37,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,37,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,37,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,37,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,38,32.6284,18.75,18.75,30,99.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,38,58.878403,20,46.250004,20,3.40E+38,3.40E+38,0,0,0,26.250004,20,280
2,2,38,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,38,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,38,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,38,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,39,32.6284,18.75,18.75,30,101.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,39,57.628403,20,45.000004,20,3.40E+38,3.40E+38,0,0,0,25.000004,20,280
2,2,39,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,39,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,39,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,39,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,40,32.6284,18.75,18.75,30,102.3716,3.40E+38,0,0,0,0,18.75,298.125
1,2,40,56.378403,20,43.750004,20,3.40E+38,3.40E+38,0,0,0,23.750004,20,280
2,2,40,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,40,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,40,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,40,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,41,32.6284,18.75,18.75,30,103.6216,3.40E+38,0,0,0,0,18.75,298.125
1,2,41,55.128403,20,42.500004,20,3.40E+38,3.40E+38,0,0,0,22.500004,20,280
2,2,41,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,41,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,41,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,41,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,42,32.6284,18.75,18.75,30,104.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,42,53.878403,20,41.250004,20,3.40E+38,3.40E+38,0,0,0,21.250004,20,280
2,2,42,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,42,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,42,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,42,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,43,32.6284,18.75,18.75,30,106.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,43,52.628403,20,40.000004,20,3.40E+38,3.40E+38,0,0,0,20.000004,20,280
2,2,43,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,43,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,43,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,43,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,44,32.6284,18.75,18.75,30,107.3716,3.40E+38,0,0,0,0,18.75,298.125
1,2,44,51.378403,20,38.750004,20,3.40E+38,3.40E+38,0,0,0,18.750004,20,280
2,2,44,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,44,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,44,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,44,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,45,32.6284,18.75,18.75,30,108.6216,3.40E+38,0,0,0,0,18.75,298.125
1,2,45,50.128403,20,37.500004,20,3.40E+38,3.40E+38,0,0,0,17.500004,20,280
2,2,45,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,45,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,45,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,45,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,46,32.6284,18.75,18.75,30,109.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,46,48.878403,20,36.250004,20,3.40E+38,3.40E+38,0,0,0,16.250004,20,280
2,2,46,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,46,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,46,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,46,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,47,32.6284,18.75,18.75,30,111.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,47,47.628403,20,35.000004,20,3.40E+38,3.40E+38,0,0,0,15.000004,20,280
2,2,47,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,47,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,47,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,47,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,48,32.6284,18.75,18.75,30,112.3716,3.40E+38,0,0,0,0,18.75,298.125
1,2,48,46.378403,20,33.750004,20,3.40E+38,3.40E+38,0,0,0,13.750004,20,280
2,2,48,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,48,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,48,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,48,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,49,32.6284,18.75,18.75,30,113.6216,3.40E+38,0,0,0,0,18.75,298.125
1,2,49,45.128403,20,32.500004,20,3.40E+38,3.40E+38,0,0,0,12.500004,20,280
2,2,49,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,49,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,49,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,49,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,50,32.6284,18.75,18.75,30,114.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,50,43.878403,20,31.250004,20,3.40E+38,3.40E+38,0,0,0,11.250004,20,280
2,2,50,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,50,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,50,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,50,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,51,32.6284,18.75,18.75,30,116.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,51,42.628403,20,30.000004,20,3.40E+38,3.40E+38,0,0,0,10.000004,20,280
2,2,51,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,51,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,51,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,51,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,52,32.6284,18.75,18.75,30,117.3716,3.40E+38,0,0,0,0,18.75,298.125
1,2,52,41.378403,20,28.750004,20,3.40E+38,3.40E+38,0,0,0,8.750004,20,280
2,2,52,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,52,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,52,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,52,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,53,32.6284,18.75,18.75,30,118.6216,3.40E+38,0,0,0,0,18.75,298.125
1,2,53,40.128403,20,27.500004,20,3.40E+38,3.40E+38,0,0,0,7.500004,20,280
2,2,53,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,53,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,53,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,53,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,54,32.6284,18.75,18.75,30,119.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,54,38.878403,20,26.250004,20,3.40E+38,3.40E+38,0,0,0,6.250004,20,280
2,2,54,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,54,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,54,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,54,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,55,32.6284,18.75,18.75,30,121.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,55,37.628403,20,25.000004,20,3.40E+38,3.40E+38,0,0,0,5.000004,20,280
2,2,55,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,55,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,55,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,55,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,56,32.6284,18.75,18.75,30,122.3716,3.40E+38,0,0,0,0,18.75,298.125
1,2,56,36.378403,20,23.750004,20,3.40E+38,3.40E+38,0,0,0,3.7500038,20,280
2,2,56,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,56,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,56,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,56,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,57,32.6284,18.75,18.75,30,123.6216,3.40E+38,0,0,0,0,18.75,298.125
1,2,57,35.128403,20,22.500004,20,3.40E+38,3.40E+38,0,0,0,2.5000038,20,280
2,2,57,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,57,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,57,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,57,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,58,32.6284,18.75,18.75,30,124.8716,3.40E+38,0,0,0,0,18.75,298.125
1,2,58,33.878403,20,21.250004,20,3.40E+38,3.40E+38,0,0,0,1.2500038,20,280
2,2,58,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,58,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,58,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,58,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,2,59,32.6284,18.75,18.75,30,126.1216,3.40E+38,0,0,0,0,18.75,298.125
1,2,59,32.628403,20,20.000004,20,3.40E+38,3.40E+38,0,0,0,3.81E-06,20,280
2,2,59,39.308464,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,90
3,2,59,32.6284,20,20,30,3.40E+38,3.40E+38,0,0,0,0,20,280
4,2,59,34.855316,17.777779,17.777779,30,3.40E+38,3.40E+38,0,2.2222223,0,0,20,280
5,2,59,28.655659,17.777779,17.777779,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,17.777779,312.22223
0,3,0,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,0,32.6284,18.750004,18.750004,20,3.40E+38,3.40E+38,0,0,0,0,18.750004,280
2,3,0,39.308464,18.750004,18.750004,30,3.40E+38,3.40E+38,0,0,0,0,18.750004,90
3,3,0,32.6284,18.750004,18.750004,30,3.40E+38,3.40E+38,0,0,0,0,18.750004,280
4,3,0,34.855316,16.66667,16.66667,30,3.40E+38,3.40E+38,0,2.0833337,0,0,18.750004,280
5,3,0,28.65566,16.66667,16.66667,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.66667,312.22223
0,3,1,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,1,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.12494
2,3,1,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.12494
3,3,1,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.12494
4,3,1,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.12494
5,3,1,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33328
0,3,2,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,2,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
