Segment,Period,Step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF,UV,SF,KQ,ONRQ
19,0,5,30.980406,26.122854,26.122854,40.0,3.4028235E38,3.4028235E38,0.0,1.239631,0.0,0.0,27.362486,363.2441,0.0
20,0,5,27.62366,26.122854,26.122854,37.995834,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.122854,381.21875,0.0
21,0,5,30.88424,28.127022,28.127022,40.0,3.4028235E38,3.4028235E38,2.0041666,0.0,0.0,0.0,28.127022,352.15836,0.9250002
22,0,5,11.649345,28.127022,28.127022,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.127022,352.15836,0.0
23,0,5,29.073656,26.79057,26.79057,40.0,3.4028235E38,3.4028235E38,0.0,1.3364538,0.0,0.0,28.127024,352.15836,0.0
24,0,5,23.358665,26.79057,26.79057,37.379166,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.79057,371.53693,0.0
25,0,5,28.407528,29.411404,29.411404,38.670834,3.4028235E38,3.4028235E38,2.6208334,0.0,0.0,0.0,29.411404,333.53482,1.8000002
26,0,5,34.48462,30.74057,30.74057,40.0,3.4028235E38,3.4028235E38,1.3291667,0.0,0.0,0.0,30.74057,314.2619,0.2750001
27,0,5,148.92896,30.74057,30.74057,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.74057,314.2619,0.0
28,0,5,32.515217,28.087439,28.087439,40.0,3.4028235E38,3.4028235E38,0.0,2.6531312,0.0,0.0,30.74057,314.2619,0.0
29,0,5,33.727013,28.087439,28.087439,46.33148,452.45828,3.4028235E38,0.0,0.0,0.0,0.0,28.087439,352.73227,0.0
30,0,5,176.15051,20.0,23.048164,20.0,3.4028235E38,3.4028235E38,3.6541667,11.233572,0.0,3.0481567,31.233572,496.9832,1.6999998
31,0,5,69.88636,20.0,20.0,28.679167,212.03432,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
32,0,5,80.06284,20.0,20.1512,20.0,3.4028235E38,3.4028235E38,1.3208333,1.2956325,0.0,0.15119934,21.295633,261.2133,0.50000024
33,0,5,9.119318,20.0,20.0,3.4028235E38,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
0,0,6,61.760666,22.4,22.4,30.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,22.4,245.19998,0.0
1,0,6,23.402258,22.058332,22.058332,30.0,3.4028235E38,3.4028235E38,0.0,0.34166664,0.0,0.0,22.4,245.19998,0.0
2,0,6,23.27249,20.354166,20.354166,30.0,3.4028235E38,3.4028235E38,0.0,1.7041667,0.0,0.0,22.058332,250.15417,0.0
3,0,6,11.654058,20.354166,20.354166,28.154167,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.354166,274.86462,0.0
4,0,6,21.284498,22.199999,22.199999,22.566666,3.4028235E38,3.4028235E38,1.8458333,0.0,0.0,1.9073486E-6,22.199999,248.09999,0.29166722
5,0,6,32.727272,29.633331,29.633331,40.0,3.4028235E38,3.4028235E38,7.4333334,0.0,0.0,0.0,29.633331,140.31665,0.0
6,0,6,5.625,29.633331,29.633331,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,29.633331,330.31665,0.0
7,0,6,25.72699,28.688826,28.688826,40.0,3.4028235E38,3.4028235E38,0.0,0.9445052,0.0,1.9073486E-6,29.633331,330.3166,0.0
8,0,6,8.01207,28.688828,28.688828,46.393776,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.688828,344.01196,0.0
9,0,6,100.426865,30.341331,30.341331,40.0,3.4028235E38,3.4028235E38,2.6083333,0.95582885,0.0,0.0,31.297161,486.94965,0.29166722
10,0,6,9.081123,30.341331,30.341331,43.735645,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.341331,320.05063,0.0
11,0,6,40.36444,32.7235,32.7235,40.0,3.4028235E38,3.4028235E38,3.1333334,0.7511672,0.0,0.0,33.474667,432.19193,0.3791659
12,0,6,9.819294,32.7235,32.7235,43.88387,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,32.7235,285.50922,0.0
13,0,6,92.670334,25.75672,25.75672,40.0,3.4028235E38,3.4028235E38,2.8583333,9.825113,0.0,7.6293945E-6,35.581833,398.10397,0.34999967
14,0,6,27.462725,25.75672,25.75672,38.341667,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,25.75672,386.5274,0.0
15,0,6,20.807955,27.415052,27.415052,48.495834,3.4028235E38,3.4028235E38,1.6583333,0.0,0.0,1.9073486E-6,27.415052,362.4816,1.0500002
16,0,6,34.76116,28.91922,28.91922,50.0,3.4028235E38,3.4028235E38,1.5041667,0.0,0.0,0.0,28.91922,530.6712,0.40833294
17,0,6,13.257832,28.91922,28.91922,50.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.91922,530.67114,0.0
18,0,6,28.69661,27.362474,27.362474,40.0,3.4028235E38,3.4028235E38,0.0,1.5567452,0.0,0.0,28.91922,530.67114,0.0
19,0,6,30.980406,26.122845,26.122845,40.0,3.4028235E38,3.4028235E38,0.0,1.2396305,0.0,0.0,27.362474,363.24396,0.0
20,0,6,27.623661,26.122845,26.122845,37.995834,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.122845,381.2186,0.0
21,0,6,30.88424,28.12701,28.12701,40.0,3.4028235E38,3.4028235E38,2.0041666,0.0,0.0,0.0,28.12701,352.15817,1.0791669
22,0,6,11.649345,28.12701,28.12701,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.12701,352.15817,0.0
23,0,6,29.073658,26.790558,26.790558,40.0,3.4028235E38,3.4028235E38,0.0,1.3364532,0.0,1.9073486E-6,28.12701,352.15814,0.0
24,0,6,23.358665,26.790558,26.790558,37.379166,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.790558,371.53674,0.0
25,0,6,28.407528,29.411392,29.411392,38.670834,3.4028235E38,3.4028235E38,2.6208334,0.0,0.0,0.0,29.411392,333.53467,2.1000004
26,0,6,34.48462,30.740559,30.740559,40.0,3.4028235E38,3.4028235E38,1.3291667,0.0,0.0,0.0,30.740559,314.26172,0.32083344
27,0,6,148.92896,30.740559,30.740559,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.740559,314.26172,0.0
28,0,6,32.515217,28.08743,28.08743,40.0,3.4028235E38,3.4028235E38,0.0,2.6531303,0.0,0.0,30.740559,314.26172,0.0
29,0,6,33.727013,28.08743,28.08743,46.33148,451.95013,3.4028235E38,0.0,0.0,0.0,0.0,28.08743,352.73212,0.0
30,0,6,176.65854,20.0,23.556183,20.0,3.4028235E38,3.4028235E38,3.6541667,11.233569,0.0,3.5561829,31.23357,496.9831,1.9833331
31,0,6,69.88636,20.0,20.0,28.679167,212.00912,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
32,0,6,80.08804,20.0,20.1764,20.0,3.4028235E38,3.4028235E38,1.3208333,1.2956325,0.0,0.17639923,21.295633,261.2133,0.5833336
33,0,6,9.119318,20.0,20.0,3.4028235E38,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
0,0,7,61.760666,22.4,22.4,30.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,22.4,245.19998,0.0
1,0,7,23.402258,22.058332,22.058332,30.0,3.4028235E38,3.4028235E38,0.0,0.34166664,0.0,0.0,22.4,245.19998,0.0
2,0,7,23.27249,20.354166,20.354166,30.0,3.4028235E38,3.4028235E38,0.0,1.7041667,0.0,0.0,22.058332,250.15417,0.0
3,0,7,11.654058,20.354166,20.354166,28.154167,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.354166,274.86462,0.0
4,0,7,21.284496,22.2,22.2,22.566666,3.4028235E38,3.4028235E38,1.8458333,0.0,0.0,0.0,22.2,248.1,0.33333397
5,0,7,32.727272,29.633335,29.633335,40.0,3.4028235E38,3.4028235E38,7.4333334,0.0,0.0,0.0,29.633335,140.3167,0.0
6,0,7,5.625,29.633335,29.633335,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,29.633335,330.3167,0.0
7,0,7,25.726988,28.688831,28.688831,40.0,3.4028235E38,3.4028235E38,0.0,0.94450533,0.0,0.0,29.633337,330.3167,0.0
8,0,7,8.01207,28.688831,28.688831,46.393776,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.688831,344.01202,0.0
9,0,7,100.426865,30.341335,30.341335,40.0,3.4028235E38,3.4028235E38,2.6083333,0.95582896,0.0,0.0,31.297165,486.9497,0.33333397
10,0,7,9.081123,30.341335,30.341335,43.735645,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.341335,320.0507,0.0
11,0,7,40.36444,32.723503,32.723503,40.0,3.4028235E38,3.4028235E38,3.1333334,0.7511673,0.0,0.0,33.47467,432.19202,0.43333244
12,0,7,9.819294,32.723503,32.723503,43.88387,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,32.723503,285.50928,0.0
13,0,7,92.67033,25.75673,25.75673,40.0,3.4028235E38,3.4028235E38,2.8583333,9.825114,0.0,0.0,35.581844,398.10413,0.39999962
14,0,7,27.462723,25.75673,25.75673,38.341667,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,25.75673,386.52756,0.0
15,0,7,20.807951,27.415064,27.415064,48.495834,3.4028235E38,3.4028235E38,1.6583333,0.0,0.0,0.0,27.415064,362.48175,1.2000003
16,0,7,34.76116,28.919231,28.919231,50.0,3.4028235E38,3.4028235E38,1.5041667,0.0,0.0,0.0,28.919231,530.67126,0.46666622
17,0,7,13.257832,28.919231,28.919231,50.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.919231,530.67126,0.0
18,0,7,28.69661,27.362486,27.362486,40.0,3.4028235E38,3.4028235E38,0.0,1.5567459,0.0,0.0,28.919231,530.67126,0.0
19,0,7,30.980406,26.122854,26.122854,40.0,3.4028235E38,3.4028235E38,0.0,1.239631,0.0,0.0,27.362486,363.2441,0.0
20,0,7,27.62366,26.122854,26.122854,37.995834,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.122854,381.21875,0.0
21,0,7,30.88424,28.127022,28.127022,40.0,3.4028235E38,3.4028235E38,2.0041666,0.0,0.0,0.0,28.127022,352.15836,1.2333336
22,0,7,11.649345,28.127022,28.127022,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.127022,352.15836,0.0
23,0,7,29.073656,26.79057,26.79057,40.0,3.4028235E38,3.4028235E38,0.0,1.3364538,0.0,0.0,28.127024,352.15836,0.0
24,0,7,23.358665,26.79057,26.79057,37.379166,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.79057,371.53693,0.0
25,0,7,28.407528,29.411404,29.411404,38.670834,3.4028235E38,3.4028235E38,2.6208334,0.0,0.0,0.0,29.411404,333.53482,2.4000006
26,0,7,34.48462,30.74057,30.74057,40.0,3.4028235E38,3.4028235E38,1.3291667,0.0,0.0,0.0,30.74057,314.2619,0.3666668
27,0,7,148.92896,30.74057,30.74057,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.74057,314.2619,0.0
28,0,7,32.515217,28.087439,28.087439,40.0,3.4028235E38,3.4028235E38,0.0,2.6531312,0.0,0.0,30.74057,314.2619,0.0
29,0,7,33.727013,28.087439,28.087439,46.33148,451.44223,3.4028235E38,0.0,0.0,0.0,0.0,28.087439,352.73227,0.0
30,0,7,177.16656,20.0,24.064217,20.0,3.4028235E38,3.4028235E38,3.6541667,11.233572,0.0,4.064209,31.233572,496.9832,2.2666664
31,0,7,69.88636,20.0,20.0,28.679167,211.98392,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
32,0,7,80.11324,20.0,20.2016,20.0,3.4028235E38,3.4028235E38,1.3208333,1.2956325,0.0,0.20159912,21.295633,261.2133,0.666667
33,0,7,9.119318,20.0,20.0,3.4028235E38,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
0,0,8,61.760666,22.4,22.4,30.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,22.4,245.19998,0.0
1,0,8,23.402258,22.058332,22.058332,30.0,3.4028235E38,3.4028235E38,0.0,0.34166664,0.0,0.0,22.4,245.19998,0.0
2,0,8,23.27249,20.354166,20.354166,30.0,3.4028235E38,3.4028235E38,0.0,1.7041667,0.0,0.0,22.058332,250.15417,0.0
3,0,8,11.654058,20.354166,20.354166,28.154167,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.354166,274.86462,0.0
4,0,8,21.284498,22.199999,22.199999,22.566666,3.4028235E38,3.4028235E38,1.8458333,0.0,0.0,1.9073486E-6,22.199999,248.09999,0.37500072
5,0,8,32.727272,29.633331,29.633331,40.0,3.4028235E38,3.4028235E38,7.4333334,0.0,0.0,0.0,29.633331,140.31665,0.0
6,0,8,5.625,29.633331,29.633331,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,29.633331,330.31665,0.0
7,0,8,25.72699,28.688826,28.688826,40.0,3.4028235E38,3.4028235E38,0.0,0.9445052,0.0,1.9073486E-6,29.633331,330.3166,0.0
8,0,8,8.012072,28.688826,28.688826,46.393776,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.688826,344.01196,0.0
9,0,8,100.426865,30.34133,30.34133,40.0,3.4028235E38,3.4028235E38,2.6083333,0.9558288,0.0,0.0,31.29716,486.94965,0.37500072
10,0,8,9.081125,30.34133,30.34133,43.735645,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.34133,320.05063,0.0
11,0,8,40.36444,32.723495,32.723495,40.0,3.4028235E38,3.4028235E38,3.1333334,0.7511671,0.0,0.0,33.474663,432.19193,0.487499
12,0,8,9.819294,32.723495,32.723495,43.88387,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,32.723495,285.50922,0.0
13,0,8,92.67033,25.756718,25.756718,40.0,3.4028235E38,3.4028235E38,2.8583333,9.825112,0.0,0.0,35.58183,398.10397,0.44999957
14,0,8,27.462723,25.756718,25.756718,38.341667,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,25.756718,386.5274,0.0
15,0,8,20.80795,27.41505,27.41505,48.495834,3.4028235E38,3.4028235E38,1.6583333,0.0,0.0,0.0,27.41505,362.48157,1.3500004
16,0,8,34.76116,28.919218,28.919218,50.0,3.4028235E38,3.4028235E38,1.5041667,0.0,0.0,0.0,28.919218,530.67114,0.5249995
17,0,8,13.25783,28.919218,28.919218,50.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.919218,530.67114,0.0
18,0,8,28.696611,27.362473,27.362473,40.0,3.4028235E38,3.4028235E38,0.0,1.5567452,0.0,0.0,28.919218,530.67114,0.0
19,0,8,30.980408,26.122843,26.122843,40.0,3.4028235E38,3.4028235E38,0.0,1.2396305,0.0,0.0,27.362473,363.24396,0.0
20,0,8,27.62366,26.122843,26.122843,37.995834,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.122843,381.2186,0.0
21,0,8,30.884235,28.12701,28.12701,40.0,3.4028235E38,3.4028235E38,2.0041666,0.0,0.0,0.0,28.12701,352.15817,1.3875003
22,0,8,11.649345,28.12701,28.12701,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.12701,352.15817,0.0
23,0,8,29.073658,26.790558,26.790558,40.0,3.4028235E38,3.4028235E38,0.0,1.3364532,0.0,1.9073486E-6,28.12701,352.15814,0.0
24,0,8,23.358665,26.790558,26.790558,37.379166,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.790558,371.53674,0.0
25,0,8,28.407528,29.411392,29.411392,38.670834,3.4028235E38,3.4028235E38,2.6208334,0.0,0.0,0.0,29.411392,333.53467,2.7000008
26,0,8,34.48462,30.740559,30.740559,40.0,3.4028235E38,3.4028235E38,1.3291667,0.0,0.0,0.0,30.740559,314.26172,0.41250014
27,0,8,148.92896,30.740559,30.740559,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.740559,314.26172,0.0
28,0,8,32.515217,28.08743,28.08743,40.0,3.4028235E38,3.4028235E38,0.0,2.6531303,0.0,0.0,30.740559,314.26172,0.0
29,0,8,33.727013,28.08743,28.08743,46.33148,450.93408,3.4028235E38,0.0,0.0,0.0,0.0,28.08743,352.73212,0.0
30,0,8,177.67459,20.0,24.572235,20.0,3.4028235E38,3.4028235E38,3.6541667,11.233569,0.0,4.572235,31.23357,496.9831,2.5499997
31,0,8,69.88636,20.0,20.0,28.679167,211.95871,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
32,0,8,80.13844,20.0,20.226799,20.0,3.4028235E38,3.4028235E38,1.3208333,1.2956325,0.0,0.22679901,21.295633,261.2133,0.75000036
33,0,8,9.119318,20.0,20.0,3.4028235E38,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
0,0,9,61.760666,22.4,22.4,30.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,22.4,245.19998,0.0
1,0,9,23.402258,22.058332,22.058332,30.0,3.4028235E38,3.4028235E38,0.0,0.34166664,0.0,0.0,22.4,245.19998,0.0
2,0,9,23.27249,20.354166,20.354166,30.0,3.4028235E38,3.4028235E38,0.0,1.7041667,0.0,0.0,22.058332,250.15417,0.0
3,0,9,11.654058,20.354166,20.354166,28.154167,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.354166,274.86462,0.0
4,0,9,21.284496,22.2,22.2,22.566666,3.4028235E38,3.4028235E38,1.8458333,0.0,0.0,0.0,22.2,248.1,0.41666746
5,0,9,32.727272,29.633335,29.633335,40.0,3.4028235E38,3.4028235E38,7.4333334,0.0,0.0,0.0,29.633335,140.3167,0.0
6,0,9,5.625,29.633335,29.633335,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,29.633335,330.3167,0.0
7,0,9,25.726988,28.688831,28.688831,40.0,3.4028235E38,3.4028235E38,0.0,0.94450533,0.0,0.0,29.633337,330.3167,0.0
8,0,9,8.0120735,28.688831,28.688831,46.393776,3.4028235E38,3.4028235E38,0.0,0.0,0.0,1.9073486E-6,28.688831,344.01202,0.0
9,0,9,100.426865,30.341335,30.341335,40.0,3.4028235E38,3.4028235E38,2.6083333,0.95582896,0.0,0.0,31.297165,486.94974,0.41666746
10,0,9,9.081127,30.341335,30.341335,43.735645,3.4028235E38,3.4028235E38,0.0,0.0,0.0,1.9073486E-6,30.341335,320.05072,0.0
11,0,9,40.36444,32.723503,32.723503,40.0,3.4028235E38,3.4028235E38,3.1333334,0.7511673,0.0,0.0,33.47467,432.19205,0.54166555
12,0,9,9.819294,32.723503,32.723503,43.88387,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,32.723503,285.50934,0.0
13,0,9,92.67033,25.756721,25.756721,40.0,3.4028235E38,3.4028235E38,2.8583333,9.825114,0.0,0.0,35.581837,398.1042,0.49999952
14,0,9,27.462723,25.756721,25.756721,38.341667,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,25.756721,386.5276,0.0
15,0,9,20.80795,27.415054,27.415054,48.495834,3.4028235E38,3.4028235E38,1.6583333,0.0,0.0,0.0,27.415054,362.48175,1.5000005
16,0,9,34.76116,28.919222,28.919222,50.0,3.4028235E38,3.4028235E38,1.5041667,0.0,0.0,0.0,28.919222,530.6713,0.5833329
17,0,9,13.25783,28.919222,28.919222,50.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.919222,530.6713,0.0
18,0,9,28.696611,27.362476,27.362476,40.0,3.4028235E38,3.4028235E38,0.0,1.5567453,0.0,0.0,28.919222,530.6713,0.0
19,0,9,30.980408,26.122847,26.122847,40.0,3.4028235E38,3.4028235E38,0.0,1.2396306,0.0,0.0,27.362476,363.24414,0.0
20,0,9,27.62366,26.122847,26.122847,37.995834,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.122847,381.21878,0.0
21,0,9,30.884232,28.127014,28.127014,40.0,3.4028235E38,3.4028235E38,2.0041666,0.0,0.0,0.0,28.127014,352.15836,1.541667
22,0,9,11.649345,28.127014,28.127014,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.127014,352.15836,0.0
23,0,9,29.073656,26.790564,26.790564,40.0,3.4028235E38,3.4028235E38,0.0,1.3364533,0.0,0.0,28.127016,352.15836,0.0
24,0,9,23.358667,26.790564,26.790564,37.379166,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.790564,371.53693,0.0
25,0,9,28.407528,29.411396,29.411396,38.670834,3.4028235E38,3.4028235E38,2.6208334,0.0,0.0,0.0,29.411396,333.53482,3.000001
26,0,9,34.48462,30.740562,30.740562,40.0,3.4028235E38,3.4028235E38,1.3291667,0.0,0.0,0.0,30.740562,314.2619,0.4583335
27,0,9,148.92896,30.740562,30.740562,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.740562,314.2619,0.0
28,0,9,32.515217,28.087431,28.087431,40.0,3.4028235E38,3.4028235E38,0.0,2.6531308,0.0,0.0,30.740562,314.2619,0.0
29,0,9,33.727013,28.087431,28.087431,46.33148,450.42618,3.4028235E38,0.0,0.0,0.0,0.0,28.087431,352.73227,0.0
30,0,9,178.18262,20.0,25.080265,20.0,3.4028235E38,3.4028235E38,3.6541667,11.233569,0.0,5.080261,31.23357,496.9832,2.833333
31,0,9,69.88636,20.0,20.0,28.679167,211.93352,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
32,0,9,80.16364,20.0,20.251999,20.0,3.4028235E38,3.4028235E38,1.3208333,1.2956325,0.0,0.2519989,21.295633,261.2133,0.83333385
33,0,9,9.119318,20.0,20.0,3.4028235E38,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
0,0,10,61.760666,22.4,22.4,30.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,22.4,245.19998,0.0
1,0,10,23.402258,22.058332,22.058332,30.0,3.4028235E38,3.4028235E38,0.0,0.34166664,0.0,0.0,22.4,245.19998,0.0
2,0,10,23.27249,20.354166,20.354166,30.0,3.4028235E38,3.4028235E38,0.0,1.7041667,0.0,0.0,22.058332,250.15417,0.0
3,0,10,11.654058,20.354166,20.354166,28.154167,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.354166,274.86462,0.0
4,0,10,21.284498,22.199999,22.199999,22.566666,3.4028235E38,3.4028235E38,1.8458333,0.0,0.0,1.9073486E-6,22.199999,248.09999,0.4583342
5,0,10,32.727272,29.633331,29.633331,40.0,3.4028235E38,3.4028235E38,7.4333334,0.0,0.0,0.0,29.633331,140.31665,0.0
6,0,10,5.625,29.633331,29.633331,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,29.633331,330.31665,0.0
7,0,10,25.72699,28.688826,28.688826,40.0,3.4028235E38,3.4028235E38,0.0,0.9445052,0.0,1.9073486E-6,29.633331,330.3166,0.0
8,0,10,8.01207,28.688828,28.688828,46.393776,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.688828,344.01196,0.0
9,0,10,100.426865,30.341331,30.341331,40.0,3.4028235E38,3.4028235E38,2.6083333,0.95582885,0.0,0.0,31.297161,486.94965,0.4583342
10,0,10,9.081125,30.341333,30.341333,43.735645,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.341333,320.05063,0.0
11,0,10,40.36444,32.7235,32.7235,40.0,3.4028235E38,3.4028235E38,3.1333334,0.7511672,0.0,0.0,33.474667,432.19193,0.5958321
12,0,10,9.819294,32.7235,32.7235,43.88387,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,32.7235,285.50922,0.0
13,0,10,92.670334,25.75672,25.75672,40.0,3.4028235E38,3.4028235E38,2.8583333,9.825113,0.0,7.6293945E-6,35.581833,398.1041,0.5499995
14,0,10,27.462725,25.75672,25.75672,38.341667,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,25.75672,386.52753,0.0
15,0,10,20.807947,27.415052,27.415052,48.495834,3.4028235E38,3.4028235E38,1.6583333,0.0,0.0,0.0,27.415052,362.48172,1.6500006
16,0,10,34.76116,28.91922,28.91922,50.0,3.4028235E38,3.4028235E38,1.5041667,0.0,0.0,0.0,28.91922,530.67126,0.6416663
17,0,10,13.257828,28.91922,28.91922,50.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.91922,530.67126,0.0
18,0,10,28.69661,27.362474,27.362474,40.0,3.4028235E38,3.4028235E38,0.0,1.5567452,0.0,0.0,28.91922,530.67126,0.0
19,0,10,30.980406,26.122845,26.122845,40.0,3.4028235E38,3.4028235E38,0.0,1.2396305,0.0,0.0,27.362474,363.24408,0.0
20,0,10,27.623661,26.122845,26.122845,37.995834,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.122845,381.21872,0.0
21,0,10,30.884232,28.12701,28.12701,40.0,3.4028235E38,3.4028235E38,2.0041666,0.0,0.0,0.0,28.12701,352.1583,1.6958337
22,0,10,11.649345,28.12701,28.12701,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,28.12701,352.1583,0.0
23,0,10,29.073658,26.790558,26.790558,40.0,3.4028235E38,3.4028235E38,0.0,1.3364532,0.0,1.9073486E-6,28.12701,352.15826,0.0
24,0,10,23.358665,26.790558,26.790558,37.379166,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,26.790558,371.5368,0.0
25,0,10,28.407528,29.411392,29.411392,38.670834,3.4028235E38,3.4028235E38,2.6208334,0.0,0.0,0.0,29.411392,333.53476,3.3000011
26,0,10,34.48462,30.740559,30.740559,40.0,3.4028235E38,3.4028235E38,1.3291667,0.0,0.0,0.0,30.740559,314.26187,0.50416684
27,0,10,148.92896,30.740559,30.740559,40.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,30.740559,314.26187,0.0
28,0,10,32.515217,28.08743,28.08743,40.0,3.4028235E38,3.4028235E38,0.0,2.6531303,0.0,0.0,30.740559,314.26187,0.0
29,0,10,33.727013,28.08743,28.08743,46.33148,449.91815,3.4028235E38,0.0,0.0,0.0,0.0,28.08743,352.73224,0.0
30,0,10,178.69064,20.0,25.588287,20.0,3.4028235E38,3.4028235E38,3.6541667,11.233569,0.0,5.5882874,31.23357,496.9832,3.1166663
31,0,10,69.88636,20.0,20.0,28.679167,211.90833,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
32,0,10,80.18884,20.0,20.277199,20.0,3.4028235E38,3.4028235E38,1.3208333,1.2956325,0.0,0.2771988,21.295633,261.2133,0.91666734
33,0,10,9.119318,20.0,20.0,3.4028235E38,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.0,90.0,0.0
0,0,11,61.760666,22.4,22.4,30.0,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,22.4,245.19998,0.0
1,0,11,23.402258,22.058332,22.058332,30.0,3.4028235E38,3.4028235E38,0.0,0.34166664,0.0,0.0,22.4,245.19998,0.0
2,0,11,23.27249,20.354166,20.354166,30.0,3.4028235E38,3.4028235E38,0.0,1.7041667,0.0,0.0,22.058332,250.15417,0.0
3,0,11,11.654058,20.354166,20.354166,28.154167,3.4028235E38,3.4028235E38,0.0,0.0,0.0,0.0,20.354166,274.86462,0.0
4,0,11,21.284496,22.2,22.2,22.566666,3.4028235E38,3.4028235E38,1.8458333,0.0,0.0,0.0,22.2,248.1,0.50000095
